Final,Categoria,Pista,Piloto,Equipe,Pole,Best Lap,Hat-Trick,Chelem,Piloto Campeao,Construtores,Liga,Temporada,Ano,,
2,Copa Porsche,Zandvoort,Luiza Biesus,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Porsche/F1BC/2020/2,Copa Porsche/F1BC/2020/2/Zandvoort
1,Copa Rookie,Barcelona,Victor Ribeiro,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Rookie/F1BC/2020/2,Copa Rookie/F1BC/2020/2/Barcelona
9,Copa Rookie,Barcelona,Carlos Weiss,Grip Racing,,,,,,TIME,F1BC,2020/2,2020,Copa Rookie/F1BC/2020/2,Copa Rookie/F1BC/2020/2/Barcelona
DNF,Copa Rookie,Barcelona,Daniel Paulo,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Rookie/F1BC/2020/2,Copa Rookie/F1BC/2020/2/Barcelona
DNF,Copa Rookie,Barcelona,Sandro Goulart,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Rookie/F1BC/2020/2,Copa Rookie/F1BC/2020/2/Barcelona
DNF,Copa Rookie,Barcelona,Leo Rodrigues,Grip Racing,,,,,,TIME,F1BC,2020/2,2020,Copa Rookie/F1BC/2020/2,Copa Rookie/F1BC/2020/2/Barcelona
8,Copa Rookie,Londrina,Sandro Goulart,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Rookie/F1BC/2020/2,Copa Rookie/F1BC/2020/2/Londrina
10,Copa Rookie,Londrina,Daniel Paulo,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Rookie/F1BC/2020/2,Copa Rookie/F1BC/2020/2/Londrina
DNF,Copa Rookie,Londrina,Leo Rodrigues,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Rookie/F1BC/2020/2,Copa Rookie/F1BC/2020/2/Londrina
DNF,Copa Rookie,Londrina,Carlos Weiss,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Rookie/F1BC/2020/2,Copa Rookie/F1BC/2020/2/Londrina
1,Copa Rookie,Zandvoort,Victor Ribeiro,Grip Racing,SIM,,,,,,F1BC,2020/2,2020,Copa Rookie/F1BC/2020/2,Copa Rookie/F1BC/2020/2/Zandvoort
4,Copa Rookie,Zandvoort,Sandro Goulart,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Rookie/F1BC/2020/2,Copa Rookie/F1BC/2020/2/Zandvoort
13,Copa Rookie,Zandvoort,Carlos Weiss,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Rookie/F1BC/2020/2,Copa Rookie/F1BC/2020/2/Zandvoort
17,Copa Rookie,Zandvoort,Daniel Paulo,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Rookie/F1BC/2020/2,Copa Rookie/F1BC/2020/2/Zandvoort
DNF,Copa Rookie,Zandvoort,Leo Rodrigues,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Rookie/F1BC/2020/2,Copa Rookie/F1BC/2020/2/Zandvoort
8,Copa Rookie,Watkins Glen,Leo Rodrigues,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Rookie/F1BC/2020/2,Copa Rookie/F1BC/2020/2/Watkins Glen
9,Copa Rookie,Watkins Glen,Carlos Weiss,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Rookie/F1BC/2020/2,Copa Rookie/F1BC/2020/2/Watkins Glen
10,Copa Rookie,Watkins Glen,Sandro Goulart,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Rookie/F1BC/2020/2,Copa Rookie/F1BC/2020/2/Watkins Glen
DNF,Copa Rookie,Watkins Glen,Daniel Paulo,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Rookie/F1BC/2020/2,Copa Rookie/F1BC/2020/2/Watkins Glen
6,Copa Rookie,Santa Cruz do Sul,Sandro Goulart,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Rookie/F1BC/2020/2,Copa Rookie/F1BC/2020/2/Santa Cruz do Sul
DNF,Copa Rookie,Santa Cruz do Sul,Daniel Paulo,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Rookie/F1BC/2020/2,Copa Rookie/F1BC/2020/2/Santa Cruz do Sul
DNF,Copa Rookie,Santa Cruz do Sul,Carlos Weiss,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Rookie/F1BC/2020/2,Copa Rookie/F1BC/2020/2/Santa Cruz do Sul
4,Copa Rookie,Autopolis,Sandro Goulart,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Rookie/F1BC/2020/2,Copa Rookie/F1BC/2020/2/Autopolis
5,Copa Rookie,Autopolis,Carlos Weiss,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Rookie/F1BC/2020/2,Copa Rookie/F1BC/2020/2/Autopolis
DNF,Copa Rookie,Autopolis,Daniel Paulo,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Rookie/F1BC/2020/2,Copa Rookie/F1BC/2020/2/Autopolis
4,Copa Rookie,Okayama,Sandro Goulart,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Rookie/F1BC/2020/2,Copa Rookie/F1BC/2020/2/Okayama
9,Copa Rookie,Okayama,Carlos Weiss,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Rookie/F1BC/2020/2,Copa Rookie/F1BC/2020/2/Okayama
DNF,Copa Rookie,Okayama,Daniel Paulo,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Rookie/F1BC/2020/2,Copa Rookie/F1BC/2020/2/Okayama
5,Copa Stock,Autopolis,Marcelo Eduardo,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Stock/F1BC/2020/2,Copa Stock/F1BC/2020/2/Autopolis
8,Copa Stock,Autopolis,Gustavo Sugari,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Stock/F1BC/2020/2,Copa Stock/F1BC/2020/2/Autopolis
13,Copa Stock,Barcelona,Marcelo Eduardo,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Stock/F1BC/2020/2,Copa Stock/F1BC/2020/2/Barcelona
4,Copa Stock,Londrina,Marcelo Eduardo,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Stock/F1BC/2020/2,Copa Stock/F1BC/2020/2/Londrina
DNF,Copa Stock,Londrina,Gustavo Sugari,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Stock/F1BC/2020/2,Copa Stock/F1BC/2020/2/Londrina
2,Copa Stock,Okayama,Marcelo Eduardo,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Stock/F1BC/2020/2,Copa Stock/F1BC/2020/2/Okayama
10,Copa Stock,Okayama,Gustavo Sugari,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Stock/F1BC/2020/2,Copa Stock/F1BC/2020/2/Okayama
6,Copa Stock,Santa Cruz do Sul,Marcelo Eduardo,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Stock/F1BC/2020/2,Copa Stock/F1BC/2020/2/Santa Cruz do Sul
3,Copa Stock,Watkins Glen,Marcelo Eduardo,Grip Racing,SIM,,,,,,F1BC,2020/2,2020,Copa Stock/F1BC/2020/2,Copa Stock/F1BC/2020/2/Watkins Glen
7,Copa Stock,Watkins Glen,Gustavo Sugari,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Stock/F1BC/2020/2,Copa Stock/F1BC/2020/2/Watkins Glen
6,Copa Stock,Zandvoort,Marcelo Eduardo,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Stock/F1BC/2020/2,Copa Stock/F1BC/2020/2/Zandvoort
7,Copa Stock,Zandvoort,Gustavo Sugari,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Stock/F1BC/2020/2,Copa Stock/F1BC/2020/2/Zandvoort
1,Copa Superclio,Barcelona,Bidu Fiel,Grip Racing,,,,,,TIME,F1BC,2020/2,2020,Copa Superclio/F1BC/2020/2,Copa Superclio/F1BC/2020/2/Barcelona
2,Copa Superclio,Barcelona,Joao Augusto,Grip Racing,,,,,,TIME,F1BC,2020/2,2020,Copa Superclio/F1BC/2020/2,Copa Superclio/F1BC/2020/2/Barcelona
3,Copa Superclio,Londrina,Matheus Beraldo,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Superclio/F1BC/2020/2,Copa Superclio/F1BC/2020/2/Londrina
4,Copa Superclio,Londrina,Joao Augusto,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Superclio/F1BC/2020/2,Copa Superclio/F1BC/2020/2/Londrina
7,Copa Superclio,Londrina,Bidu Fiel,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Superclio/F1BC/2020/2,Copa Superclio/F1BC/2020/2/Londrina
10,Copa Superclio,Londrina,Eliezer Meletti,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Superclio/F1BC/2020/2,Copa Superclio/F1BC/2020/2/Londrina
3,Copa Superclio,Zandvoort,Bidu Fiel,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Superclio/F1BC/2020/2,Copa Superclio/F1BC/2020/2/Zandvoort
12,Copa Superclio,Zandvoort,Joao Augusto,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Superclio/F1BC/2020/2,Copa Superclio/F1BC/2020/2/Zandvoort
DNF,Copa Superclio,Zandvoort,Eliezer Meletti,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Superclio/F1BC/2020/2,Copa Superclio/F1BC/2020/2/Zandvoort
2,Copa Superclio,Okayama,Matheus Beraldo,Grip Racing,SIM,,,,,,F1BC,2020/2,2020,Copa Superclio/F1BC/2020/2,Copa Superclio/F1BC/2020/2/Okayama
6,Copa Superclio,Okayama,Joao Augusto,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Superclio/F1BC/2020/2,Copa Superclio/F1BC/2020/2/Okayama
9,Copa Superclio,Okayama,Bidu Fiel,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Superclio/F1BC/2020/2,Copa Superclio/F1BC/2020/2/Okayama
DNF,Copa Superclio,Okayama,Eliezer Meletti,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Superclio/F1BC/2020/2,Copa Superclio/F1BC/2020/2/Okayama
2,Copa Superclio,Watkins Glen,Matheus Beraldo,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Superclio/F1BC/2020/2,Copa Superclio/F1BC/2020/2/Watkins Glen
7,Copa Superclio,Watkins Glen,Joao Augusto,Grip Racing,SIM,,,,,,F1BC,2020/2,2020,Copa Superclio/F1BC/2020/2,Copa Superclio/F1BC/2020/2/Watkins Glen
DNF,Copa Superclio,Watkins Glen,Eliezer Meletti,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Superclio/F1BC/2020/2,Copa Superclio/F1BC/2020/2/Watkins Glen
1,Copa Superclio,Santa Cruz do Sul,Matheus Beraldo,Grip Racing,SIM,,,,,,F1BC,2020/2,2020,Copa Superclio/F1BC/2020/2,Copa Superclio/F1BC/2020/2/Santa Cruz do Sul
3,Copa Superclio,Santa Cruz do Sul,Bidu Fiel,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Superclio/F1BC/2020/2,Copa Superclio/F1BC/2020/2/Santa Cruz do Sul
7,Copa Superclio,Santa Cruz do Sul,Joao Augusto,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Superclio/F1BC/2020/2,Copa Superclio/F1BC/2020/2/Santa Cruz do Sul
5,Copa Superclio,Autopolis,Bidu Fiel,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Superclio/F1BC/2020/2,Copa Superclio/F1BC/2020/2/Autopolis
6,Copa Superclio,Autopolis,Joao Augusto,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Superclio/F1BC/2020/2,Copa Superclio/F1BC/2020/2/Autopolis
1,GT3,Le Mans,Paulo Galvao,Grip Racing,,,,,,,Warmup,2020/2,2020,GT3/Warmup/2020/2,GT3/Warmup/2020/2/Le Mans
1,GT3,Le Mans,Victor Ribeiro,Grip Racing,,,,,,,Warmup,2020/2,2020,GT3/Warmup/2020/2,GT3/Warmup/2020/2/Le Mans
1,GT3,Le Mans,Rodrigo de Sousa,Grip Racing,,,,,,,Warmup,2020/2,2020,GT3/Warmup/2020/2,GT3/Warmup/2020/2/Le Mans
DNF,GT3,Le Mans,Matheus Saliba,Grip Racing,,,,,,,Warmup,2020/2,2020,GT3/Warmup/2020/2,GT3/Warmup/2020/2/Le Mans
DNS,GT3,Le Mans,Joao Augusto,Grip Racing,,,,,,,Warmup,2020/2,2020,GT3/Warmup/2020/2,GT3/Warmup/2020/2/Le Mans
4,Indy Light,Michigan,Joao Augusto,Grip Racing,,,,,,,F1BC,2020/2,2020,Indy Light/F1BC/2020/2,Indy Light/F1BC/2020/2/Michigan
9,Indy Light,Michigan,Fernando Horta,Grip Racing,,,,,,,F1BC,2020/2,2020,Indy Light/F1BC/2020/2,Indy Light/F1BC/2020/2/Michigan
DNF,Indy Light,Michigan,Juliano Flores,Grip Racing,-,-,-,-,-,-,F1BC,2020/2,2020,Indy Light/F1BC/2020/2,Indy Light/F1BC/2020/2/Michigan
DNF,Indy Light,Texas,Juliano Flores,Grip Racing,-,-,-,-,-,-,F1BC,2020/2,2020,Indy Light/F1BC/2020/2,Indy Light/F1BC/2020/2/Texas
DNF,Indy Light,Texas,Joao Augusto,Grip Racing,,,,,,,F1BC,2020/2,2020,Indy Light/F1BC/2020/2,Indy Light/F1BC/2020/2/Texas
DNF,Indy Light,Texas,Fernando Horta,Grip Racing,,,,,,,F1BC,2020/2,2020,Indy Light/F1BC/2020/2,Indy Light/F1BC/2020/2/Texas
6,Indy Light,Charlotte,Fernando Horta,Grip Racing,,,,,,,F1BC,2020/2,2020,Indy Light/F1BC/2020/2,Indy Light/F1BC/2020/2/Charlotte
7,Indy Light,Charlotte,Joao Augusto,Grip Racing,,,,,,,F1BC,2020/2,2020,Indy Light/F1BC/2020/2,Indy Light/F1BC/2020/2/Charlotte
11,Indy Light,Charlotte,Juliano Flores,Grip Racing,-,-,-,-,-,-,F1BC,2020/2,2020,Indy Light/F1BC/2020/2,Indy Light/F1BC/2020/2/Charlotte
7,Indy Light,Phoenix,Juliano Flores,Grip Racing,-,-,-,-,-,-,F1BC,2020/2,2020,Indy Light/F1BC/2020/2,Indy Light/F1BC/2020/2/Phoenix
8,Indy Light,Phoenix,Fernando Horta,Grip Racing,,,,,,,F1BC,2020/2,2020,Indy Light/F1BC/2020/2,Indy Light/F1BC/2020/2/Phoenix
DNF,Indy Light,Phoenix,Joao Augusto,Grip Racing,,,,,,,F1BC,2020/2,2020,Indy Light/F1BC/2020/2,Indy Light/F1BC/2020/2/Phoenix
9,Indy Light,Texas,Juliano Flores,Grip Racing,-,-,-,-,-,-,F1BC,2020/2,2020,Indy Light/F1BC/2020/2,Indy Light/F1BC/2020/2/Texas
DNF,Indy Light,Texas,Rodrigo Franzoni,Grip Racing,,,,,,,F1BC,2020/2,2020,Indy Light/F1BC/2020/2,Indy Light/F1BC/2020/2/Texas
DNF,Indy Light,Texas,Joao Augusto,Grip Racing,,,,,,,F1BC,2020/2,2020,Indy Light/F1BC/2020/2,Indy Light/F1BC/2020/2/Texas
4,Indy Light,Pocono,Fernando Horta,Grip Racing,,,,,,,F1BC,2020/2,2020,Indy Light/F1BC/2020/2,Indy Light/F1BC/2020/2/Pocono
18,Indy Light,Pocono,Juliano Flores,Grip Racing,-,-,-,-,-,-,F1BC,2020/2,2020,Indy Light/F1BC/2020/2,Indy Light/F1BC/2020/2/Pocono
24,Indy Light,Pocono,Joao Augusto,Grip Racing,,,,,,,F1BC,2020/2,2020,Indy Light/F1BC/2020/2,Indy Light/F1BC/2020/2/Pocono
2,Indy Light,Michigan,Fernando Horta,Grip Racing,,,,,,,F1BC,2020/2,2020,Indy Light/F1BC/2020/2,Indy Light/F1BC/2020/2/Michigan
8,Indy Light,Michigan,Juliano Flores,Grip Racing,-,-,-,-,-,-,F1BC,2020/2,2020,Indy Light/F1BC/2020/2,Indy Light/F1BC/2020/2/Michigan
3,Supercopa Automobilista,Barcelona,Charles Zimmermann,Grip Racing,,,,,,,F1BC,2020/2,2020,Supercopa Automobilista/F1BC/2020/2,Supercopa Automobilista/F1BC/2020/2/Barcelona
9,Supercopa Automobilista,Barcelona,Augusto Maia,Grip Racing,,,,,,,F1BC,2020/2,2020,Supercopa Automobilista/F1BC/2020/2,Supercopa Automobilista/F1BC/2020/2/Barcelona
12,Supercopa Automobilista,Barcelona,Adelar de Vargas,Grip Racing,,,,,,,F1BC,2020/2,2020,Supercopa Automobilista/F1BC/2020/2,Supercopa Automobilista/F1BC/2020/2/Barcelona
13,Supercopa Automobilista,Barcelona,Celso Andriani,Grip Racing,,,,,,,F1BC,2020/2,2020,Supercopa Automobilista/F1BC/2020/2,Supercopa Automobilista/F1BC/2020/2/Barcelona
4,Supercopa Automobilista,Londrina,Charles Zimmermann,Grip Racing,,,,,,,F1BC,2020/2,2020,Supercopa Automobilista/F1BC/2020/2,Supercopa Automobilista/F1BC/2020/2/Londrina
9,Supercopa Automobilista,Londrina,Adelar de Vargas,Grip Racing,,,,,,,F1BC,2020/2,2020,Supercopa Automobilista/F1BC/2020/2,Supercopa Automobilista/F1BC/2020/2/Londrina
DNF,Supercopa Automobilista,Londrina,Augusto Maia,Grip Racing,,,,,,,F1BC,2020/2,2020,Supercopa Automobilista/F1BC/2020/2,Supercopa Automobilista/F1BC/2020/2/Londrina
DNF,Supercopa Automobilista,Londrina,Celso Andriani,Grip Racing,,,,,,,F1BC,2020/2,2020,Supercopa Automobilista/F1BC/2020/2,Supercopa Automobilista/F1BC/2020/2/Londrina
4,Supercopa Automobilista,Zandvoort,Charles Zimmermann,Grip Racing,,,,,,,F1BC,2020/2,2020,Supercopa Automobilista/F1BC/2020/2,Supercopa Automobilista/F1BC/2020/2/Zandvoort
DNF,Supercopa Automobilista,Zandvoort,Adelar de Vargas,Grip Racing,,,,,,,F1BC,2020/2,2020,Supercopa Automobilista/F1BC/2020/2,Supercopa Automobilista/F1BC/2020/2/Zandvoort
2,Supercopa Automobilista,Okayama,Charles Zimmermann,Grip Racing,,,,,,,F1BC,2020/2,2020,Supercopa Automobilista/F1BC/2020/2,Supercopa Automobilista/F1BC/2020/2/Okayama
10,Supercopa Automobilista,Okayama,Celso Andriani,Grip Racing,,,,,,,F1BC,2020/2,2020,Supercopa Automobilista/F1BC/2020/2,Supercopa Automobilista/F1BC/2020/2/Okayama
DNF,Supercopa Automobilista,Okayama,Adelar de Vargas,Grip Racing,,,,,,,F1BC,2020/2,2020,Supercopa Automobilista/F1BC/2020/2,Supercopa Automobilista/F1BC/2020/2/Okayama
4,Supercopa Automobilista,Watkins Glen,Charles Zimmermann,Grip Racing,,,,,,,F1BC,2020/2,2020,Supercopa Automobilista/F1BC/2020/2,Supercopa Automobilista/F1BC/2020/2/Watkins Glen
DNF,Supercopa Automobilista,Watkins Glen,Adelar de Vargas,Grip Racing,,,,,,,F1BC,2020/2,2020,Supercopa Automobilista/F1BC/2020/2,Supercopa Automobilista/F1BC/2020/2/Watkins Glen
6,Supercopa Automobilista,Santa Cruz do Sul,Charles Zimmermann,Grip Racing,,,,,,,F1BC,2020/2,2020,Supercopa Automobilista/F1BC/2020/2,Supercopa Automobilista/F1BC/2020/2/Santa Cruz do Sul
4,Supercopa Automobilista,Autopolis,Charles Zimmermann,Grip Racing,,,,,,,F1BC,2020/2,2020,Supercopa Automobilista/F1BC/2020/2,Supercopa Automobilista/F1BC/2020/2/Autopolis
DNF,Supercopa Automobilista,Autopolis,Adelar de Vargas,Grip Racing,,,,,,,F1BC,2020/2,2020,Supercopa Automobilista/F1BC/2020/2,Supercopa Automobilista/F1BC/2020/2/Autopolis
14,Indy 500,Indianapolis,Fernando Horta,Grip Racing,,,,,,,iRacing,2020/2,2020,Indy 500/iRacing/2020/2,Indy 500/iRacing/2020/2/Indianapolis
DNF,Indy 500,Indianapolis,Fernando Horta,Grip Racing,,,,,,,iRacing,2020/2,2020,Indy 500/iRacing/2020/2,Indy 500/iRacing/2020/2/Indianapolis
1,Charlotte 600,Charlotte,Juliano Flores,Grip Racing,-,-,-,-,EVENTO,-,iRacing,2020/2,2020,Charlotte 600/iRacing/2020/2,Charlotte 600/iRacing/2020/2/Charlotte
16,VRS GT Endurance,Suzuka,Fernando Horta,Grip Racing,,,,,,,iRacing,2020/2,2020,VRS GT Endurance/iRacing/2020/2,VRS GT Endurance/iRacing/2020/2/Suzuka
16,VRS GT Endurance,Suzuka,Juliano Flores,Grip Racing,-,-,-,-,-,-,iRacing,2020/2,2020,VRS GT Endurance/iRacing/2020/2,VRS GT Endurance/iRacing/2020/2/Suzuka
5,VRS GT Endurance,Mount Panorama,Fernando Horta,Grip Racing,,,,,,,iRacing,2020/2,2020,VRS GT Endurance/iRacing/2020/2,VRS GT Endurance/iRacing/2020/2/Mount Panorama
5,VRS GT Endurance,Mount Panorama,Juliano Flores,Grip Racing,-,-,-,-,-,-,iRacing,2020/2,2020,VRS GT Endurance/iRacing/2020/2,VRS GT Endurance/iRacing/2020/2/Mount Panorama
"43,891",,,,,,,,,,,,,,,
6,Velozes e Charmosas,Goiania,Isabel Costa,Grip Racing,,,,,,,Campeonatos Classicos,2020/3,2020,Velozes e Charmosas/Campeonatos Classicos/2020/3,Velozes e Charmosas/Campeonatos Classicos/2020/3/Goiania
6,Velozes e Charmosas,Campo Grande,Isabel Costa,Grip Racing,,,,,,,Campeonatos Classicos,2020/3,2020,Velozes e Charmosas/Campeonatos Classicos/2020/3,Velozes e Charmosas/Campeonatos Classicos/2020/3/Campo Grande
5,Velozes e Charmosas,Taruma,Isabel Costa,Grip Racing,,,,,,,Campeonatos Classicos,2020/3,2020,Velozes e Charmosas/Campeonatos Classicos/2020/3,Velozes e Charmosas/Campeonatos Classicos/2020/3/Taruma
3,Velozes e Charmosas,Guaporé,Isabel Costa,Grip Racing,,,,,,,Campeonatos Classicos,2020/3,2020,Velozes e Charmosas/Campeonatos Classicos/2020/3,Velozes e Charmosas/Campeonatos Classicos/2020/3/Guaporé
1,Velozes e Charmosas,Curitiba,Isabel Costa,Grip Racing,,,,,,,Campeonatos Classicos,2020/3,2020,Velozes e Charmosas/Campeonatos Classicos/2020/3,Velozes e Charmosas/Campeonatos Classicos/2020/3/Curitiba
4,Velozes e Charmosas,Interlagos,Isabel Costa,Grip Racing,,,,,,,Campeonatos Classicos,2020/3,2020,Velozes e Charmosas/Campeonatos Classicos/2020/3,Velozes e Charmosas/Campeonatos Classicos/2020/3/Interlagos
9,Velozes e Charmosas,Goiania,Luiza Biesus,Grip Racing,,,,,,,Campeonatos Classicos,2020/3,2020,Velozes e Charmosas/Campeonatos Classicos/2020/3,Velozes e Charmosas/Campeonatos Classicos/2020/3/Goiania
4,Velozes e Charmosas,Campo Grande,Luiza Biesus,Grip Racing,,,,,,,Campeonatos Classicos,2020/3,2020,Velozes e Charmosas/Campeonatos Classicos/2020/3,Velozes e Charmosas/Campeonatos Classicos/2020/3/Campo Grande
6,Velozes e Charmosas,Taruma,Luiza Biesus,Grip Racing,,,,,,,Campeonatos Classicos,2020/3,2020,Velozes e Charmosas/Campeonatos Classicos/2020/3,Velozes e Charmosas/Campeonatos Classicos/2020/3/Taruma
7,Velozes e Charmosas,Guaporé,Luiza Biesus,Grip Racing,,,,,,,Campeonatos Classicos,2020/3,2020,Velozes e Charmosas/Campeonatos Classicos/2020/3,Velozes e Charmosas/Campeonatos Classicos/2020/3/Guaporé
6,Velozes e Charmosas,Curitiba,Luiza Biesus,Grip Racing,,,,,,,Campeonatos Classicos,2020/3,2020,Velozes e Charmosas/Campeonatos Classicos/2020/3,Velozes e Charmosas/Campeonatos Classicos/2020/3/Curitiba
7,Velozes e Charmosas,Interlagos,Luiza Biesus,Grip Racing,,,,,,,Campeonatos Classicos,2020/3,2020,Velozes e Charmosas/Campeonatos Classicos/2020/3,Velozes e Charmosas/Campeonatos Classicos/2020/3/Interlagos
3,Throwback Cup Series,Etapa 1,Fernando Horta,Grip Racing,,,,,,,VCE,2020/3,2020,Throwback Cup Series/VCE/2020/3,Throwback Cup Series/VCE/2020/3/Etapa 1
26,Throwback Cup Series,Etapa 2,Fernando Horta,Grip Racing,,,,,,,VCE,2020/3,2020,Throwback Cup Series/VCE/2020/3,Throwback Cup Series/VCE/2020/3/Etapa 2
15,Throwback Cup Series,Etapa 3,Fernando Horta,Grip Racing,,,,,,,VCE,2020/3,2020,Throwback Cup Series/VCE/2020/3,Throwback Cup Series/VCE/2020/3/Etapa 3
22,Throwback Cup Series,Etapa 4,Fernando Horta,Grip Racing,,,,,,,VCE,2020/3,2020,Throwback Cup Series/VCE/2020/3,Throwback Cup Series/VCE/2020/3/Etapa 4
33,Throwback Cup Series,Etapa 1,Walisson Oliveira,Grip Racing,,,,,,,VCE,2020/3,2020,Throwback Cup Series/VCE/2020/3,Throwback Cup Series/VCE/2020/3/Etapa 1
12,Throwback Cup Series,Etapa 2,Walisson Oliveira,Grip Racing,,,,,,,VCE,2020/3,2020,Throwback Cup Series/VCE/2020/3,Throwback Cup Series/VCE/2020/3/Etapa 2
3,TCR,Etapa 1,Lucas Ripke,Grip Racing,,,,,,,RacersAv,2020/3,2020,TCR/RacersAv/2020/3,TCR/RacersAv/2020/3/Etapa 1
11,TCR,Etapa 2,Lucas Ripke,Grip Racing,,,,,,,RacersAv,2020/3,2020,TCR/RacersAv/2020/3,TCR/RacersAv/2020/3/Etapa 2
8,TCR,Etapa 3,Lucas Ripke,Grip Racing,,,,,,,RacersAv,2020/3,2020,TCR/RacersAv/2020/3,TCR/RacersAv/2020/3/Etapa 3
14,TCR,Etapa 4,Lucas Ripke,Grip Racing,,,,,,,RacersAv,2020/3,2020,TCR/RacersAv/2020/3,TCR/RacersAv/2020/3/Etapa 4
DNF,TCR,Etapa 5,Lucas Ripke,Grip Racing,,,,,,,RacersAv,2020/3,2020,TCR/RacersAv/2020/3,TCR/RacersAv/2020/3/Etapa 5
8,TCR,Etapa 1,Eliezer Meletti,Grip Racing,,,,,,,RacersAv,2020/3,2020,TCR/RacersAv/2020/3,TCR/RacersAv/2020/3/Etapa 1
9,TCR,Etapa 2,Eliezer Meletti,Grip Racing,,,,,,,RacersAv,2020/3,2020,TCR/RacersAv/2020/3,TCR/RacersAv/2020/3/Etapa 2
16,TCR,Etapa 3,Eliezer Meletti,Grip Racing,,,,,,,RacersAv,2020/3,2020,TCR/RacersAv/2020/3,TCR/RacersAv/2020/3/Etapa 3
6,TCR,Etapa 4,Eliezer Meletti,Grip Racing,,,,,,,RacersAv,2020/3,2020,TCR/RacersAv/2020/3,TCR/RacersAv/2020/3/Etapa 4
10,TCR,Etapa 5,Eliezer Meletti,Grip Racing,,,,,,,RacersAv,2020/3,2020,TCR/RacersAv/2020/3,TCR/RacersAv/2020/3/Etapa 5
DNF,TCR,Etapa 1,Arthur Argenta,Grip Racing,,,,,,,RacersAv,2020/3,2020,TCR/RacersAv/2020/3,TCR/RacersAv/2020/3/Etapa 1
19,TCR,Etapa 2,Arthur Argenta,Grip Racing,,,,,,,RacersAv,2020/3,2020,TCR/RacersAv/2020/3,TCR/RacersAv/2020/3/Etapa 2
DNF,TCR,Etapa 3,Arthur Argenta,Grip Racing,,,,,,,RacersAv,2020/3,2020,TCR/RacersAv/2020/3,TCR/RacersAv/2020/3/Etapa 3
5,Stock Car,Etapa 1,Marcelo Eduardo,Grip Racing,,,,,,,RacersAv,2020/3,2020,Stock Car/RacersAv/2020/3,Stock Car/RacersAv/2020/3/Etapa 1
8,Stock Car,Etapa 2,Marcelo Eduardo,Grip Racing,,,,,,,RacersAv,2020/3,2020,Stock Car/RacersAv/2020/3,Stock Car/RacersAv/2020/3/Etapa 2
